Vuln_ID,CVSS,RL,Brand,ProdType,Category,Price,YearRel,YearVulnFound,Ydif,Protocols,DataStorage,PersonalInfo,Location,CommCap,AuthEncryption,CWE-ID1,CWE-ID1,CWE-284,CWE-664,CWE-707,CWE-693,CWE-703,CWE-710,CWE-435,CWE-682,CWE-697,Count,Information Gathering,Social Engineering,State Attack,Function Abuse,Brute Force,Illegal Access,Data Manipulation,Injection
CVE-2017-14414,6.1,MED,D-Link,WiFi Router,Telecomm,133,2016,2017,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-14415,6.1,MED,D-Link,WiFi Router,Telecomm,133,2016,2017,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-14416,6.1,MED,D-Link,WiFi Router,Telecomm,133,2016,2017,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-14419,5.9,MED,D-Link,WiFi Router,Telecomm,133,2016,2017,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2017-14420,5.9,MED,D-Link,WiFi Router,Telecomm,133,2016,2017,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2017-16564,5.4,LOW,Grandstream,IP Phone,Telecomm,51,2016,2017,1,"TCPIP, DSP",Local,No,No,"Ethernet, DSL, ",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-16765,6.1,MED,D-Link,Mobile Router,Telecomm,165,2017,2017,0,"TCPIP, MTP, DSP",Local,No,No,"WiFi, Ethernet, WAN, USB, LTE, MicroSD",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-16836,6.1,MED,ARRIS,WiFi Router,Telecomm,114,2017,2017,0,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, USB, Coaxial, DSL",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-16843,5.4,LOW,Vonage,IP Phone,Telecomm,50,2013,2017,4,"TCPIP, DSP",Local,No,No,"Ethernet, DSL",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-17749,5.4,LOW,Bose,Smart Speaker,Smart Home,778,2008,2017,9,"TCPIP, GATT, MTP",Local,No,No,"WiFi, Ethernet, USB, Bluetooth",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-17750,5.4,LOW,Bose,Smart Speaker,Smart Home,778,2008,2017,9,"TCPIP, GATT, MTP",Local,No,No,"WiFi, Ethernet, USB, Bluetooth",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-17860,5.7,MED,Samsung,Smart Watch,Wearable,299,2015,2017,2,"GATT, RF",Remote,Yes,Yes,"BLE, NFC",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-18483,6.1,MED,ANNKE,IP Camera,Smart Home,71,2015,2017,2,"TCPIP, MTP, RS232",Local,No,No,"WiFI, Ethernet, USB, Serial",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-18484,6.1,MED,CogniToys,Smart Toy,Other,59.99,2016,2017,1,TCPIP,Remote,Yes,No,WiFi,None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-18485,5.4,LOW,CogniToys,Smart Toy,Other,59.99,2016,2017,1,TCPIP,Remote,Yes,No,WiFi,None,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2017-18642,6.5,HIG,Syska,Smart Light,Smart Home,16,2017,2017,0,GATT,Remote,No,No,Bluetooth,Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2017-18700,6.1,MED,NETGEAR,WiFi Router,Telecomm,518,2016,2017,1,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, Phone",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-18701,6.1,MED,NETGEAR,WiFi Router,Telecomm,99,2014,2017,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-18710,4.3,LOW,NETGEAR,WiFi Router,Telecomm,130,2016,2017,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2017-18715,6.1,MED,NETGEAR,WiFi Extender,Telecomm,231,2017,2017,0,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-18745,6.1,MED,NETGEAR,WiFi Router,Telecomm,195,2013,2017,4,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-18769,4.6,LOW,NETGEAR,WiFi Router,Telecomm,518,2016,2017,1,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, Phone",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2017-18778,5.5,MED,NETGEAR,WiFi Router,Telecomm,518,2016,2017,1,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, Phone",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-18783,6.1,MED,NETGEAR,WiFi Router,Telecomm,174,2013,2017,4,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, DSL, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-18784,6.1,MED,NETGEAR,WiFi Router,Telecomm,174,2013,2017,4,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, DSL, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-18785,4.8,LOW,NETGEAR,WiFi Router,Telecomm,174,2013,2017,4,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, DSL, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-18789,5.5,MED,NETGEAR,WiFi Router,Telecomm,130,2016,2017,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2017-18790,6.2,MED,NETGEAR,WiFi Router,Telecomm,195,2013,2017,4,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2017-18797,6.2,MED,NETGEAR,WiFi Router,Telecomm,130,2016,2017,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2017-18798,6.2,MED,NETGEAR,WiFi Router,Telecomm,195,2017,2017,0,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-18800,6.1,MED,NETGEAR,WiFi Router,Telecomm,195,2017,2017,0,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-18803,6.2,MED,NETGEAR,WiFi Router,Telecomm,306,2016,2017,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-18807,4.8,LOW,NETGEAR,Smart Storage,Smart Home,3908,2017,2017,0,"TCPIP, MTP",Local,Yes,No,"Ethernet, USB, e-SATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-18809,4.8,LOW,NETGEAR,Smart Storage,Smart Home,3908,2017,2017,0,"TCPIP, MTP",Local,Yes,No,"Ethernet, USB, e-SATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-18810,4.8,LOW,NETGEAR,Smart Storage,Smart Home,3908,2017,2017,0,"TCPIP, MTP",Local,Yes,No,"Ethernet, USB, e-SATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-18811,4.8,LOW,NETGEAR,Smart Storage,Smart Home,3908,2017,2017,0,"TCPIP, MTP",Local,Yes,No,"Ethernet, USB, e-SATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-18812,4.8,LOW,NETGEAR,Smart Storage,Smart Home,3908,2017,2017,0,"TCPIP, MTP",Local,Yes,No,"Ethernet, USB, e-SATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-18813,4.8,LOW,NETGEAR,Smart Storage,Smart Home,3908,2017,2017,0,"TCPIP, MTP",Local,Yes,No,"Ethernet, USB, e-SATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-18814,4.8,LOW,NETGEAR,Smart Storage,Smart Home,3908,2017,2017,0,"TCPIP, MTP",Local,Yes,No,"Ethernet, USB, e-SATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-18815,4.8,LOW,NETGEAR,Smart Storage,Smart Home,3908,2017,2017,0,"TCPIP, MTP",Local,Yes,No,"Ethernet, USB, e-SATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-18816,4.8,LOW,NETGEAR,Smart Storage,Smart Home,3908,2017,2017,0,"TCPIP, MTP",Local,Yes,No,"Ethernet, USB, e-SATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-18820,4.8,LOW,NETGEAR,Smart Storage,Smart Home,3908,2017,2017,0,"TCPIP, MTP",Local,Yes,No,"Ethernet, USB, e-SATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-18847,5.5,MED,NETGEAR,WiFi Router,Telecomm,130,2016,2017,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2017-18866,6.1,MED,NETGEAR,WiFi Router,Telecomm,306,2016,2017,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-2111,6.1,MED,I-O DATA,Smart Camera,Smart Home,241,2016,2017,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, MicroSD",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-2131,5.3,LOW,Panasonic,Smart Hub,Smart Home,89,2015,2017,2,"TCPIP, MTP",Local,No,No,"WiFi, MicroSD",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2017-2879,5.3,LOW,Foscam,WiFi Camera,Smart Home,49,2015,2017,2,"TCPIP, MTP",Remote,No,No,"WiFi, Ethernet, MicroSD",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2017-5249,9.8,CRI,Wink,Smart Home,Telecomm,99,2016,2017,1,"TCPIP, GATT, RF",Remote,Yes,No,"WiFi, Ethernet, BLE, Z-Wave, ZigBee, Lutron Clear Connect, Thread, Kidde",None,CWE-693,CWE-664,0,1,0,1,0,0,0,0,0,2,1,1,1,1,1,1,1,0
CVE-2017-5250,9.8,CRI,Wink,Smart Home,Telecomm,99,2016,2017,1,"TCPIP, GATT, RF",Remote,Yes,No,"WiFi, Ethernet, BLE, Z-Wave, ZigBee, Lutron Clear Connect, Thread, Kidde",None,CWE-693,CWE-664,0,1,0,1,0,0,0,0,0,2,1,1,1,1,1,1,1,0
CVE-2017-5251,8.1,CRI,Wink,Smart Home,Telecomm,99,2016,2017,1,"TCPIP, GATT, RF",Remote,Yes,No,"WiFi, Ethernet, BLE, Z-Wave, ZigBee, Lutron Clear Connect, Thread, Kidde",None,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2017-6341,5.9,MED,Dahua,DVR,Other,266,2016,2017,1,"TCPIP, MTP, RS232",Local,No,No,"Ethernet, USB, Serial",Symmetric,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2017-7726,7.5,CRI,iSmartAlarm,Smart Alarm,Smart Home,100,2015,2017,2,"TCPIP, RF, MTP",Remote,Yes,Yes,"Ethernet, USB, ISM",None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2017-7729,7.5,CRI,iSmartAlarm,Smart Alarm,Smart Home,100,2015,2017,2,"TCPIP, RF, MTP",Remote,Yes,Yes,"Ethernet, USB, ISM",None,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2017-7730,7.5,CRI,iSmartAlarm,Smart Alarm,Smart Home,100,2015,2017,2,"TCPIP, RF, MTP",Remote,Yes,Yes,"Ethernet, USB, ISM",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-8217,5.3,LOW,TP-Link,WiFi Router,Telecomm,29,2017,2017,0,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2017-8221,7.5,CRI,WIFICAM,WiFi Camera,Smart Home,,,,,,,,,,,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2017-8865,5.9,MED,CogniToys,Smart Toy,Other,60,2016,2017,1,TCPIP,Remote,Yes,No,WiFi,None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2017-8866,5.9,MED,CogniToys,Smart Toy,Other,60,2016,2017,1,TCPIP,Remote,Yes,No,WiFi,None,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2018-0316,7.5,CRI,Cisco,IP Phone,Telecomm,41,2017,2020,3,TCPIP,Local,No,No,Ethernet,Symmetric,CWE-703,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-0325,7.5,CRI,Cisco,IP Phone,Telecomm,41,2017,2020,3,TCPIP,Local,No,No,Ethernet,Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-0341,8.8,CRI,Cisco,IP Phone,Telecomm,41,2017,2020,3,TCPIP,Local,No,No,Ethernet,Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-0404,7.5,CRI,Cisco,WiFi Router,Telecomm,150,2012,2018,6,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-0521,8.8,CRI,Buffalo,WiFi Router,Telecomm,200,2014,2018,4,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2018-0522,7.8,CRI,Buffalo,WiFi Router,Telecomm,200,2014,2018,4,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-0523,8.8,CRI,Buffalo,WiFi Router,Telecomm,200,2014,2018,4,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-0554,8.8,CRI,Buffalo,WiFi Router,Telecomm,36,2018,2018,0,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2018-0555,7.8,CRI,Buffalo,WiFi Router,Telecomm,36,2018,2018,0,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-0556,8.8,CRI,Buffalo,WiFi Router,Telecomm,36,2018,2018,0,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-0581,6.1,MED,ASUS,WiFi Router,Telecomm,199,2017,2018,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-0582,6.1,MED,ASUS,WiFi Router,Telecomm,158,2017,2018,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-0583,6.1,MED,ASUS,WiFi Router,Telecomm,33,2015,2018,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-0625,7.2,HIG,NEC,WiFi Router,Telecomm,49,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-0626,7.2,HIG,NEC,WiFi Router,Telecomm,49,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-0627,7.2,HIG,NEC,WiFi Router,Telecomm,49,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-0628,7.2,HIG,NEC,WiFi Router,Telecomm,49,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-0629,7.2,HIG,NEC,WiFi Router,Telecomm,16,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-0630,7.2,HIG,NEC,WiFi Router,Telecomm,16,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-0631,7.2,HIG,NEC,WiFi Router,Telecomm,16,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-0632,7.2,HIG,NEC,WiFi Router,Telecomm,16,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-0633,7.2,HIG,NEC,WiFi Router,Telecomm,16,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-0634,7.2,HIG,NEC,Smart Camera,Smart Home,209,2018,2018,0,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, InfraRed, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-0635,7.2,HIG,NEC,Smart Camera,Smart Home,209,2018,2018,0,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, InfraRed, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
